央视频道,#genre#
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.122:5140#http://218.8.87.96:4000/udp/229.58.190.157:5000#http://218.8.87.96:4000/udp/229.58.190.133:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225743/index.m3u8#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226169/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.11:5140#http://218.8.87.96:4000/udp/229.58.190.134:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226101/index.m3u8#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.123:5140#http://218.8.87.96:4000/udp/229.58.190.158:5000#http://218.8.87.96:4000/udp/229.58.190.135:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226103/index.m3u8#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226126/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.246:5140#http://218.8.87.96:4000/udp/229.58.190.199:5000#http://218.8.87.96:4000/udp/229.58.190.136:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.124:5140#http://218.8.87.96:4000/udp/229.58.190.159:5000#http://218.8.87.96:4000/udp/229.58.190.137:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/index.m3u8#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.15:5140#http://218.8.87.96:4000/udp/229.58.190.127:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.192:5140#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/index.m3u8

卫视频道,#genre#
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8 #http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u/#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.107:5140#http://218.8.87.96:4000/udp/229.58.190.172:5000#http://218.8.87.96:4000/udp/229.58.190.65:5000#https://stream1.freetv.fun/cda7c4b88dacb6176794416673b481491e36101e865efc5c29b972fcded01773.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8#http://123.157.31.182:7912/rtp/233.50.201.104:5140#http://218.8.87.96:4000/udp/229.58.190.161:5000#http://218.8.87.96:4000/udp/229.58.190.68:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225742/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.125:5140#http://218.8.87.96:4000/udp/229.58.190.144:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/index.m3u8#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225725/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.143:5140#http://218.8.87.96:4000/udp/229.58.190.67:5000#http://218.8.87.96:4000/udp/229.58.190.27:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.103:5140#http://218.8.87.96:4000/udp/229.58.190.128:5000#http://218.8.87.96:4000/udp/229.58.190.142:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717736400&vqe=3#http://39.134.64.179:6610/PLTV/88888888/224/3221225627/index.m3u8?#http://39.135.133.157:80/wh7f454c46tw1792002025_571874465/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8?icpid=88888888&RTS=1714041635&from=23&hms_devid=1247&online=1714041635&vqe=3#http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8#http://123.157.31.182:7912/rtp/233.50.201.114:5140#http://218.8.87.96:4000/udp/229.58.190.101:5000#http://218.8.87.96:4000/udp/229.58.190.148:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225729/index.m3u80
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8#http://39.134.64.179:6610/PLTV/88888888/224/3221226310/index.m3u8?#http://39.134.64.179:6610/PLTV/88888888/224/3221225613/index.m3u8?#http://123.157.31.182:7912/rtp/233.50.201.106:5140#http://218.8.87.96:4000/udp/229.58.190.37:5000#http://218.8.87.96:4000/udp/229.58.190.147:5000 #http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://39.135.133.176/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1241&online=1717697010&vqe=3#http://123.157.31.182:7912/rtp/233.50.201.100:5140#http://218.8.87.96:4000/udp/229.58.190.36:5000#http://218.8.87.96:4000/udp/229.58.190.28:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8#http://39.134.68.138:6610/PLTV/88888888/224/3221225739/index.m3u8?#http://123.157.31.182:7912/rtp/233.50.201.101:5140#http://218.8.87.96:4000/udp/229.58.190.52:5000#http://218.8.87.96:4000/udp/229.58.190.104:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225728/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://39.134.64.179:6610/PLTV/88888888/224/3221226391/index.m3u8?#http://39.135.133.158/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1251&online=1717735384&vqe=3#http://39.135.133.159:80/wh7f454c46tw585305777_1358344726/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1714040428&from=23&hms_devid=1251&online=1714040428&vqe=3#http://123.157.31.182:7912/rtp/233.50.201.113:5140#http://218.8.87.96:4000/udp/229.58.190.162:5000#http://218.8.87.96:4000/udp/229.58.190.71:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225739/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8#http://39.135.133.174:80/wh7f454c46tw1780854908_-1914710861/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1714041624&from=23&hms_devid=1252&online=1714041624&vqe=3#http://39.134.64.179:6610/PLTV/88888888/224/3221226480/index.m3u8?#http://123.157.31.182:7912/rtp/233.50.201.144:5140#http://218.8.87.96:4000/udp/229.58.190.103:5000#http://218.8.87.96:4000/udp/229.58.190.62:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226132/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8#http://39.134.64.179:6610/PLTV/88888888/224/3221226406/index.m3u8?#http://123.157.31.182:7912/rtp/233.50.201.140:5140#http://218.8.87.96:4000/udp/229.58.190.209:5000#http://218.8.87.96:4000/udp/229.58.190.55:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226107/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8#http://39.135.133.158:80/wh7f454c46tw1903355897_-1623640330/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1714041746&from=23&hms_devid=1251&online=1714041746&vqe=3#http://39.134.64.179:6610/PLTV/88888888/224/3221226456/index.m3u8?#http://123.157.31.182:7912/rtp/233.50.201.105:5140#http://218.8.87.96:4000/udp/229.58.190.160:5000#http://218.8.87.96:4000/udp/229.58.190.33:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226392/index.m3u8#https://stream1.freetv.fun/36bb758e23402d833fc14af62d7752aa20e0d7fd62f95ddfe677092846d8e2b6.ctv#https://stream1.freetv.fun/shan-xi-wei-shi-55.ctv#http://123.157.31.182:7912/rtp/233.50.201.51:5140#http://218.8.87.96:4000/udp/229.58.190.84:5000
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://111.43.126.240:9003/hls/49/index.m3u8#http://39.135.133.166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1249&online=1717737045&vqe=3#http://39.135.133.167:80/wh7f454c46tw1822729297_-474775149/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?icpid=88888888&RTS=1714041666&from=23&hms_devid=1249&online=1714041666&vqe=3#http://39.134.64.179:6610/PLTV/88888888/224/3221226344/index.m3u8?#http://123.157.31.182:7912/rtp/233.50.201.145:5140#http://218.8.87.96:4000/udp/229.58.190.208:5000#http://218.8.87.96:4000/udp/229.58.190.74:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225740/index.m3u80
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225620/index.m3u8#http://39.135.133.158:80/wh7f454c46tw1700379949_1862329153/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?icpid=88888888&RTS=1714041543&from=23&hms_devid=1251&online=1714041543&vqe=3#http://39.134.64.179:6610/PLTV/88888888/224/3221226341/index.m3u8?#http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717736148&vqe=3#http://123.157.31.182:7912/rtp/233.50.201.146:5140#http://218.8.87.96:4000/udp/229.58.190.180:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225745/index.m3u80
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#https://stream1.freetv.fun/538633831f168ba4da160ae5df71ceca2c87d9b8ff283a2f21d7dfe9ae39b9bd.ctv#http://39.134.64.179:6610/PLTV/88888888/224/3221226248/index.m3u8?#http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1244&online=1717735897&vqe=3#http://123.157.31.182:7912/rtp/233.50.201.102:5140
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8#http://39.134.64.179:6610/PLTV/88888888/224/3221226549/index.m3u8?#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://123.157.31.182:7912/rtp/233.50.201.49:5140#http://218.8.87.96:4000/udp/229.58.190.145:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://39.134.64.179:6610/PLTV/88888888/224/3221226338/index.m3u8?#http://39.135.133.157:80/wh7f454c46tw1952184306_-357802827/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?icpid=88888888&RTS=1714041795&from=23&hms_devid=1247&online=1714041795&vqe=3#http://39.135.133.176/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1241&online=1717736893&vqe=3#http://123.157.31.182:7912/rtp/233.50.201.139:5140#http://218.8.87.96:4000/udp/229.58.190.38:5000#http://218.8.87.96:4000/udp/229.58.190.73:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226444/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8#https://stream1.freetv.fun/2f9af567c9c03eb3ea54c2e05a6458dda7f82d4efc9eb1569231ae46a8481010.ctv#http://123.157.31.182:7912/rtp/233.50.201.46:5140#http://218.8.87.96:4000/udp/229.58.190.176:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226109/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8#http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8#http://39.134.64.179:6610/PLTV/88888888/224/3221226474/index.m3u8?#http://39.135.133.169:80/wh7f454c46tw1748255438_-1305052109/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?icpid=88888888&RTS=1714041591&from=23&hms_devid=1243&online=1714041591&vqe=3#http://123.157.31.182:7912/rtp/233.50.201.142:5140#http://218.8.87.96:4000/udp/229.58.190.100:5000#http://218.8.87.96:4000/udp/229.58.190.143:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u80#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u81#http://39.134.64.179:6610/PLTV/88888888/224/3221226467/index.m3u8?2#http://39.134.64.179:6610/PLTV/88888888/224/3221226525/index.m3u8?3#http://39.135.133.181:80/wh7f454c46tw1770170324_-1714276454/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?icpid=88888888&RTS=1714041613&from=23&hms_devid=1250&online=1714041613&vqe=34#http://218.8.87.96:4000/udp/229.58.190.125:50005#http://39.134.64.179:6610/PLTV/88888888/224/3221226531/index.m3u8?6#http://39.134.64.179:6610/PLTV/88888888/224/3221226532/index.m3u8?7#http://123.157.31.182:7912/rtp/233.50.201.115:51408#http://218.8.87.96:4000/udp/229.58.190.150:50009#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225722/index.m3u80
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8#http://39.135.133.158:80/wh7f454c46tw1834148685_373095476/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?icpid=88888888&RTS=1714041677&from=23&hms_devid=1251&online=1714041677&vqe=3#http://39.134.64.179:6610/PLTV/88888888/224/3221226397/index.m3u8?#http://123.157.31.182:7912/rtp/233.50.201.48:5140线路6#http://218.8.87.96:4000/udp/229.58.190.214:5000#http://218.8.87.96:4000/udp/229.58.190.140:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226082/index.m3u8#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/index.m3u80
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225619/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8#http://39.134.64.179:6610/PLTV/88888888/224/3221226546/index.m3u8?#http://39.135.133.156:80/wh7f454c46tw1845636330_451607038/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8?icpid=88888888&RTS=1714041689&from=23&hms_devid=1247&online=1714041689&vqe=3#http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717735981&vqe=3#http://123.157.31.182:7912/rtp/233.50.201.141:5140#http://218.8.87.96:4000/udp/229.58.190.51:5000#http://218.8.87.96:4000/udp/229.58.190.146:50000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225747/index.m3u81
内蒙古卫视,http://111.8.242.124:4095/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225634/index.m3u8#http://218.8.87.96:4000/udp/229.58.190.183:5000#http://123.157.31.182:7912/rtp/233.50.201.148:5140#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/index.m3u8
宁厦卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8 #http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225632/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.57:5140#http://218.8.87.96:4000/udp/229.58.190.184:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226457/index.m3u8#http://221.205.55.24:9003/hls/42/index.m3u8#http://218.8.87.96:4000/udp/229.58.190.80:5000#http://123.157.31.182:7912/rtp/233.50.201.59:5140#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8#http://221.205.55.24:9003/hls/25/index.m3u8#https://liveout.gstv.com.cn/skt649/1j6vl6.m3u8#http://123.157.31.182:7912/rtp/233.50.201.149:5140#http://218.8.87.96:4000/udp/229.58.190.185:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/index.m3u8
